timestamp_utc,raw_value,index_value
2026-03-11T11:28:34.869304+00:00,488230584249.22,1029.7587939243226
2026-03-11T11:55:32.888714+00:00,486792946413.3,1026.7265787133615
2026-03-11T12:43:54.053941+00:00,487247381163.18005,1027.6850565208783
2026-03-11T14:01:46.280868+00:00,492981616282.8,1039.779503758219
2026-03-11T15:11:17.311360+00:00,494292309276.2399,1042.5439713677306
2026-03-11T16:08:44.315603+00:00,493721532102.8599,1041.3401082083524
2026-03-11T17:25:20.154668+00:00,498454832289.32,1051.323418653326
2026-03-11T18:07:59.192145+00:00,497288764408.9001,1048.863989250677
2026-03-11T19:14:27.875856+00:00,495893591480.74005,1045.9213395311244
2026-03-11T19:55:36.779873+00:00,496960289601.42,1048.1711817279663
2026-03-11T20:28:19.146845+00:00,495300672886.9599,1044.670776465795
2026-03-11T20:57:48.608301+00:00,495621222970.66,1045.3468694395503
2026-03-11T21:33:48.049407+00:00,496121011601.82,1046.401006059917
2026-03-11T22:21:25.005460+00:00,497452455575.54,1049.209240907933
2026-03-11T22:48:10.617065+00:00,494829568665.26,1043.677139994011
2026-03-11T23:19:35.880136+00:00,494814867657.5,1043.6461331449752
2026-03-11T23:47:30.293322+00:00,494065450571.32007,1042.0654889581765
2026-03-12T01:21:52.502293+00:00,491711024524.78,1037.0996162654662
2026-03-12T03:44:02.684370+00:00,488698046129.2,1030.7447480969274
2026-03-12T06:09:41.861030+00:00,487451449975.6401,1028.115471289997
2026-03-12T07:28:16.908805+00:00,488865568849.94,1031.0980811334668
2026-03-12T08:01:39.517502+00:00,490481772017.86,1034.506920068646
2026-03-12T09:07:02.314303+00:00,491047699239.12006,1035.7005538794197
2026-03-12T10:05:17.769844+00:00,492196116118.2999,1038.1227544104354
2026-03-12T11:05:00.893275+00:00,495020206186.88,1044.0792259564091
2026-03-12T11:48:19.532439+00:00,496779916697.48,1047.7907455365232
2026-03-12T12:42:44.893727+00:00,494462297316.24005,1042.9025041690322
2026-03-12T13:59:06.827330+00:00,491605388640.7,1036.8768127703663
2026-03-12T14:53:46.586565+00:00,488665060926.3,1030.6751768659324
2026-03-12T15:53:33.946963+00:00,495075448807.56,1044.1957417509536
2026-03-12T16:53:52.196663+00:00,495329124570.7999,1044.7307857576775
2026-03-12T17:44:15.239822+00:00,494816924573.46,1043.6504715198466
2026-03-12T18:43:29.845339+00:00,491970447515.64,1037.646782122753
2026-03-12T19:38:10.241241+00:00,494110263210.34,1042.1600062018692
2026-03-12T20:27:39.013620+00:00,494614013308.38,1043.2224982089906
2026-03-12T21:00:02.337023+00:00,493361025029.08,1040.5797393550415
2026-03-12T21:40:00.289292+00:00,493547276763.7799,1040.972574969766
2026-03-12T22:19:00.701381+00:00,493397093598.08,1040.6558139134784
2026-03-12T22:50:56.595050+00:00,492815037959.84,1039.4281626122954
2026-03-12T23:21:59.480189+00:00,495975440691.3,1046.0939730101995
2026-03-12T23:48:22.931544+00:00,496510000845.2599,1047.221448504731
2026-03-13T01:25:32.775903+00:00,503537610184.22,1062.043835201761
2026-03-13T03:42:14.038207+00:00,500102882229.4,1054.7994276813831
2026-03-13T05:10:22.938663+00:00,501678384514.96,1058.1224217455467
2026-03-13T06:07:47.883792+00:00,503146084249.76,1061.2180424573764
2026-03-13T07:26:55.178363+00:00,502456972237.5799,1059.764591613791
2026-03-13T08:01:55.127282+00:00,503319046582.0,1061.5828485313664
2026-03-13T09:04:11.978428+00:00,504771283629.7399,1064.6458558869433
2026-03-13T10:01:42.448850+00:00,506338712780.3401,1067.9518223785058
2026-03-13T11:03:02.891622+00:00,509563417151.96,1074.7532555365456
2026-03-13T11:51:27.944282+00:00,508102466730.28,1071.671870238806
2026-03-13T12:41:40.625197+00:00,509092540980.38,1073.760100060062
2026-03-13T13:55:58.481029+00:00,516956896837.96,1090.3473231144033
2026-03-13T14:39:21.513737+00:00,517694691781.62,1091.9034542865525
2026-03-13T15:36:45.196128+00:00,510497974005.52,1076.7243900156675
2026-03-13T16:32:48.402299+00:00,503090265607.58,1061.1003117385233
2026-03-13T17:29:54.251008+00:00,504917320188.67993,1064.9538710659476
2026-03-13T18:01:56.068088+00:00,499517218874.46,1053.5641671108965
2026-03-13T19:06:20.334688+00:00,499847016534.3399,1054.2597647474092
2026-03-13T19:53:19.971250+00:00,500869556539.0,1056.4164701974732
2026-03-13T20:27:34.526899+00:00,502436462038.06,1059.721332221606
2026-03-13T21:00:26.426355+00:00,502147626722.5,1059.1121309224875
2026-03-13T21:53:51.459649+00:00,500920855552.42,1056.5246682741465
2026-03-13T22:22:13.772817+00:00,498661821723.04,1051.7599934941882
2026-03-13T22:51:23.228524+00:00,497656377348.54,1049.6393455465893
2026-03-13T23:22:03.254100+00:00,497720430781.94,1049.7744447977475
2026-03-13T23:49:44.424151+00:00,498999421968.9399,1052.472048070984
2026-03-14T01:24:00.120923+00:00,497782087722.92,1049.9044894512965
2026-03-14T03:40:02.220917+00:00,500088235757.96,1054.7685358584374
2026-03-14T05:07:47.035101+00:00,499726167544.8,1054.004874304798
2026-03-14T06:04:23.960158+00:00,499195562834.2399,1052.885741492508
2026-03-14T07:10:12.796557+00:00,496705106044.16,1047.6329575350733
2026-03-14T07:53:35.465271+00:00,496082240583.6,1046.3192315905387
2026-03-14T08:27:21.627809+00:00,496770043926.82,1047.769922235535
2026-03-14T09:00:17.280466+00:00,496204148982.48,1046.5763565021068
2026-03-14T09:41:06.413547+00:00,496488370536.06,1047.1758266165648
2026-03-14T10:21:49.933661+00:00,495372081926.98,1044.821389903991
2026-03-14T10:52:58.513886+00:00,495646669675.38,1045.400540735055
2026-03-14T11:19:05.347046+00:00,496603648406.24005,1047.418966649968
2026-03-14T11:44:21.992256+00:00,496921155827.48,1048.0886421469688
2026-03-14T12:35:32.209467+00:00,497209350652.16,1048.696492545227
2026-03-14T13:40:54.493829+00:00,498247457576.0,1050.8860311942688
2026-03-14T14:22:04.037334+00:00,497368582709.98,1049.0323392068344
2026-03-14T14:52:23.707309+00:00,496606607084.88007,1047.425206991
2026-03-14T15:21:12.178108+00:00,496769650081.04,1047.7690915498538
2026-03-14T15:49:09.494078+00:00,496039936955.7,1046.230006264944
2026-03-14T16:23:49.014700+00:00,496449591044.78,1047.0940342761055
2026-03-14T16:54:34.575556+00:00,496976320977.1999,1048.204994542486
2026-03-14T17:21:14.513095+00:00,496924653870.82,1048.0960200970749
2026-03-14T17:50:20.619041+00:00,496778608614.56,1047.7879865739887
2026-03-14T18:28:46.713609+00:00,496346248870.98,1046.8760685941372
2026-03-14T19:03:38.215822+00:00,496888507808.88,1048.019782093252
2026-03-14T19:46:49.712496+00:00,497239516858.44,1048.7601180475988
2026-03-14T20:20:36.490603+00:00,497059307112.22,1048.380025982686
2026-03-14T20:50:35.267386+00:00,497923649348.16,1050.2030662573711
2026-03-14T21:20:37.277219+00:00,497256323445.02,1048.7955659095005
2026-03-14T21:47:19.281362+00:00,497612792175.44,1049.5474172308868
2026-03-14T22:19:48.778606+00:00,497922734291.14,1050.2011362512558
2026-03-14T22:50:34.866609+00:00,497735250740.4,1049.8057025334203
2026-03-14T23:21:30.536067+00:00,499654540996.14,1053.8538021050208
2026-03-14T23:48:44.673226+00:00,500668017297.18005,1055.9913907098698
2026-03-15T01:48:42.424185+00:00,498806176768.9,1052.0644620848857
2026-03-15T04:27:52.357105+00:00,502891110189.36,1060.6802601278996
2026-03-15T05:50:19.375056+00:00,503836912366.44,1062.6751128482767
2026-03-15T06:48:06.085137+00:00,502314219240.2,1059.4635020074586
2026-03-15T07:40:28.941759+00:00,502797216790.28,1060.48222346958
2026-03-15T08:29:44.383465+00:00,503474760831.92,1061.9112755561523
2026-03-15T09:02:22.653508+00:00,503807291674.0399,1062.6126379246134
2026-03-15T09:55:55.456875+00:00,504880506006.24,1064.8762238858412
2026-03-15T10:23:57.658303+00:00,505490391671.7999,1066.162573302817
2026-03-15T10:55:38.441619+00:00,505162778235.18,1065.47158255326
2026-03-15T11:21:42.203050+00:00,504739774104.7799,1064.5793971040102
2026-03-15T11:47:03.409358+00:00,504662299778.6,1064.415990977354
2026-03-15T12:37:24.495631+00:00,504434213241.8001,1063.9349188679396
2026-03-15T13:42:29.766908+00:00,501354341614.28,1057.4389618449402
2026-03-15T14:24:47.011908+00:00,502319428846.56,1059.474489926149
2026-03-15T14:54:12.159892+00:00,502650265380.6,1060.172278719539
2026-03-15T15:23:11.292380+00:00,502614940142.0,1060.0977719674645
2026-03-15T15:50:40.821952+00:00,502527567543.78,1059.9134887532057
2026-03-15T16:25:04.940697+00:00,502135345626.92,1059.0862280671963
2026-03-15T16:55:05.418323+00:00,501824341331.04,1058.4302687337124
2026-03-15T17:21:59.515252+00:00,502467840766.16,1059.7875151323976
2026-03-15T17:52:02.683229+00:00,503012069312.02,1060.935382859418
2026-03-15T18:29:59.767174+00:00,504216166500.42,1063.4750223422684
2026-03-15T19:05:47.491026+00:00,502124047216.32,1059.062397856538
2026-03-15T19:47:38.748148+00:00,502876319202.56006,1060.6490634982342
2026-03-15T20:20:45.482733+00:00,503283983576.58,1061.5088948723017
2026-03-15T20:51:53.924762+00:00,505294477463.42,1065.7493579381053
2026-03-15T21:21:42.230421+00:00,504801142426.74,1064.708833012463
2026-03-15T21:49:43.754573+00:00,507839769953.92,1071.11779942817
2026-03-15T22:20:27.522405+00:00,505258877055.96,1065.6742708095396
2026-03-15T22:52:46.329510+00:00,511994482636.06,1079.880773438169
2026-03-15T23:22:34.484983+00:00,513754745130.9,1083.5934572440474
2026-03-15T23:51:01.701977+00:00,512480409411.0399,1080.9056731185285
2026-03-16T01:50:29.002944+00:00,511895213162.4799,1079.6713977524064
2026-03-16T04:35:57.268916+00:00,520222688007.96,1097.2354151039688
2026-03-16T06:16:42.814393+00:00,521347136139.04,1099.6070615936535
2026-03-16T07:53:04.012878+00:00,519110548115.8001,1094.8897287193545
2026-03-16T08:49:24.441762+00:00,516571146754.00006,1089.5337125909543
2026-03-16T09:59:20.068282+00:00,518277876694.1,1093.1334874132845
2026-03-16T10:57:46.421129+00:00,520807558060.22,1098.469002468316
2026-03-16T11:47:55.699112+00:00,520573240615.32,1097.9747883464647
2026-03-16T12:55:58.646727+00:00,521740812958.5,1100.4373909091069
2026-03-16T14:19:05.777613+00:00,525651121143.68,1108.6848755414665
2026-03-16T15:37:38.407961+00:00,521965753513.02,1100.9118276232334
2026-03-16T16:56:07.030248+00:00,522597840071.88,1102.2450023843112
2026-03-16T17:56:53.541680+00:00,523473822505.36,1104.0925937546604
2026-03-16T18:58:34.325020+00:00,524794192873.46,1106.8774725427822
2026-03-16T19:52:59.569971+00:00,524333043230.46,1105.9048319186302
2026-03-16T20:31:30.444837+00:00,524822185580.02,1106.9365137759123
2026-03-16T21:32:33.717516+00:00,526760882241.22,1111.0255446560495
2026-03-16T22:26:11.844463+00:00,530181559880.56,1118.2403177446863
2026-03-16T22:56:19.916187+00:00,530109242248.44,1118.0877879359568
2026-03-16T23:28:18.222923+00:00,528122815880.88,1113.898087236187
2026-03-16T23:52:30.988575+00:00,530592944634.84,1119.1079960140794
2026-03-17T01:27:42.529371+00:00,536415241038.72,1131.3881790180776
2026-03-17T03:58:12.238366+00:00,526784404784.62,1111.0751575781053
2026-03-17T05:22:20.255218+00:00,526091474836.7,1109.613654078603
2026-03-17T06:37:26.885336+00:00,525664424429.54,1108.7129343645809
2026-03-17T07:50:57.895838+00:00,526695997502.28,1110.8886920444547
2026-03-17T08:43:38.148568+00:00,525702118640.12,1108.79243766912
2026-03-17T09:49:40.661814+00:00,525314974673.6,1107.9758872175505
2026-03-17T10:43:30.421399+00:00,522487929817.11993,1102.0131835367567
2026-03-17T11:38:50.763687+00:00,525092433775.62,1107.5065117746842
2026-03-17T12:56:12.011884+00:00,522193408373.24,1101.3919892555728
2026-03-17T14:17:27.783839+00:00,522798111940.18,1102.6674087722167
2026-03-17T15:37:00.569755+00:00,524128632182.8399,1105.4736953191364
2026-03-17T16:58:46.771142+00:00,525537345639.42,1108.4449042454753
2026-03-17T18:00:29.961918+00:00,528070942723.94,1113.788678196174
2026-03-17T19:32:35.197396+00:00,528672733271.64,1115.0579536749883
2026-03-17T20:32:32.964168+00:00,528687026629.78,1115.0881007237683
2026-03-17T21:31:34.585947+00:00,528414104895.88007,1114.5124637919512
2026-03-17T22:26:37.082635+00:00,527886554970.7,1113.3997740256525
2026-03-17T22:59:09.921151+00:00,526177160845.74,1109.7943799982236
2026-03-17T23:36:52.011858+00:00,525287413925.66,1107.9177570563645
2026-03-18T01:44:02.934274+00:00,525812070203.4599,1109.0243436432795
2026-03-18T04:19:16.366362+00:00,527382083025.4,1112.3357595236528
2026-03-18T05:44:28.926029+00:00,524975080848.7999,1107.2589951047248
2026-03-18T06:55:00.511408+00:00,525055421588.88,1107.4284469708653
2026-03-18T07:48:34.433002+00:00,522601389025.64,1102.2524877128865
2026-03-18T08:40:06.472250+00:00,524628502342.74,1106.5280038970575
2026-03-18T09:45:47.029222+00:00,526334286001.12,1110.1257828552325
2026-03-18T10:44:15.040123+00:00,524082278514.9999,1105.3759277916015
2026-03-18T11:40:43.471617+00:00,517137958004.26,1090.7292109646337
2026-03-18T12:55:40.501417+00:00,512264400184.62006,1080.4500740478215
2026-03-18T14:20:09.858978+00:00,508952030098.5,1073.4637394449635
2026-03-18T15:45:58.867394+00:00,503880514998.42,1062.7670779876353
2026-03-18T16:53:48.529823+00:00,503856433975.3,1062.7162871397768
2026-03-18T17:56:07.866982+00:00,506138739196.17993,1067.5300451210278
2026-03-18T18:53:51.512669+00:00,504949213008.56,1065.021138281059
2026-03-18T19:44:43.923555+00:00,503131396659.34,1061.187063907723
2026-03-18T20:29:05.484760+00:00,501125939417.72,1056.957223957051
2026-03-18T21:04:14.498380+00:00,503469179966.44,1061.8995045907702
2026-03-18T21:56:41.072121+00:00,504642693632.22,1064.3746383822872
2026-03-18T22:29:30.316714+00:00,502975763726.02,1060.8588083930529
2026-03-18T22:58:03.101166+00:00,502957378754.72,1060.8200314575574
2026-03-18T23:31:30.215812+00:00,503397752648.5,1061.7488526014274
2026-03-19T01:44:24.884909+00:00,502993623756.82,1060.8964781424895
2026-03-19T04:17:20.087900+00:00,501924355586.88,1058.641215288049
2026-03-19T05:40:45.919589+00:00,500651819584.62006,1055.957227063658
2026-03-19T06:50:43.590529+00:00,500167661704.34,1054.9360582738475
2026-03-19T07:42:45.826498+00:00,496605689966.94,1047.4232726380644
2026-03-19T08:34:55.138598+00:00,495795854942.67993,1045.7151970591
2026-03-19T09:37:00.226172+00:00,497313127890.96,1048.9153758510072
2026-03-19T10:33:48.645776+00:00,498424472369.02,1051.2593845761496
2026-03-19T11:30:58.031578+00:00,496909655068.94,1048.0643851511447
2026-03-19T12:46:01.147343+00:00,493144049630.72,1040.1221024684255
2026-03-19T14:04:58.215995+00:00,494253081487.12,1042.4612334932187
2026-03-19T15:10:41.356802+00:00,493541927124.44,1040.9612916984345
2026-03-19T16:14:01.498384+00:00,490020452917.88,1033.5339220317856
2026-03-19T17:30:27.170096+00:00,492146483199.18,1038.0180704013203
2026-03-19T18:47:14.040638+00:00,492124311401.84,1037.9713064253945
2026-03-19T19:42:10.508911+00:00,496949271013.2,1048.1479417088397
2026-03-19T20:30:03.441533+00:00,497247152482.8,1048.776222838215
2026-03-19T21:04:28.028785+00:00,497849393744.22,1050.0464489465712
2026-03-19T21:52:59.629078+00:00,497531091800.1401,1049.3750976699123
2026-03-19T22:21:32.795544+00:00,497358755607.9,1049.0116122284105
2026-03-19T22:54:26.344770+00:00,495499065427.42,1045.0892190414518
2026-03-19T23:24:02.363920+00:00,494846980986.48,1043.7138654501323
2026-03-19T23:51:48.521167+00:00,493688992834.46,1041.2714775267364
2026-03-20T01:26:31.251145+00:00,497447380881.48,1049.1985375415254
2026-03-20T03:44:25.247221+00:00,498757532542.1799,1051.961863391041
2026-03-20T05:13:25.201976+00:00,499557404988.7999,1053.648926251291
2026-03-20T06:10:27.299706+00:00,498255336868.24,1050.902649920616
2026-03-20T07:28:17.335014+00:00,497583131229.54,1049.4848574059556
2026-03-20T08:01:17.195401+00:00,500265585856.22,1055.1425964543491
2026-03-20T09:04:28.758845+00:00,501757542514.2,1058.289379016264
2026-03-20T10:02:49.084561+00:00,498118790935.5999,1050.6146520371428
2026-03-20T11:02:39.357310+00:00,498595062243.78,1051.619186746181
2026-03-20T11:51:19.317712+00:00,496840631968.88,1047.91880405368
2026-03-20T12:42:27.631051+00:00,497226232040.14,1048.7320981756134
2026-03-20T13:57:29.423096+00:00,494519220906.68,1043.022565405932
2026-03-20T14:41:35.790379+00:00,495823422759.08,1045.7733421288335
2026-03-20T15:37:14.722393+00:00,493995779100.68,1041.9185403402655
2026-03-20T16:35:45.139330+00:00,493541450355.64,1040.960286114433
2026-03-20T17:31:22.012642+00:00,492513962356.28,1038.7931445278
2026-03-20T18:38:24.466342+00:00,492180187681.72,1038.0891587116594
2026-03-20T19:33:32.104143+00:00,493551461300.74,1040.9814008480953
2026-03-20T20:25:02.900462+00:00,494255049121.88,1042.46538355932
2026-03-20T20:56:02.152699+00:00,494651727096.9199,1043.3020428066743
2026-03-20T21:26:20.511346+00:00,497621165599.34,1049.56507816237
2026-03-20T21:52:34.298449+00:00,497650618006.4,1049.6271981445068
2026-03-20T22:21:39.169516+00:00,500350991772.3,1055.3227316117395
2026-03-20T22:54:29.475828+00:00,500027400724.38,1054.640224743098
2026-03-20T23:22:51.287161+00:00,498083232309.52,1050.539653032396
2026-03-20T23:50:11.237588+00:00,497917118569.49994,1050.1892917684854
